Date,Prediction
2012-12-27,214.3559719631
2012-12-28,261.2517970025001
2012-12-29,252.58574270884745
2012-12-30,94.39424987941877
2012-12-31,99.62949852626558
2013-01-01,248.59451790336982
2013-01-02,276.5628551382473
2013-01-03,237.27421700646005
2013-01-04,98.81591771254661
2013-01-05,99.74722525158218
2013-01-06,259.64002902964774
2013-01-07,293.12045467893586
2013-01-08,291.6319494417115
2013-01-09,145.72204400462988
2013-01-10,139.9144463832935
2013-01-11,266.6482000868521
2013-01-12,280.4298778545076
2013-01-13,287.42201941147425
2013-01-14,158.13674072939077
2013-01-15,166.3812007076849
2013-01-16,279.30756728702227
2013-01-17,304.22511616295384
2013-01-18,303.15996587922535
2013-01-19,163.82095999841258
2013-01-20,172.526107078615
2013-01-21,285.3952135719078
2013-01-22,317.7620277397289
2013-01-23,315.7422046150221
2013-01-24,186.9800273256328
2013-01-25,171.2106376470847
2013-01-26,285.00694632799883
2013-01-27,315.3485766802362
2013-01-28,313.5199161014417
2013-01-29,191.02033350425245
2013-01-30,190.94111515318025
2013-01-31,301.9525517044251
2013-02-01,330.3197812094813
2013-02-02,327.2201400466056
2013-02-03,195.73813671330768
2013-02-04,194.52152318107485
2013-02-05,305.55258877549284
2013-02-06,339.8707880973647
2013-02-07,336.6550685562556
2013-02-08,205.5277748576158
2013-02-09,200.91923488722165
2013-02-10,313.3624141359251
2013-02-11,320.12751973263505
2013-02-12,338.03820052517506
2013-02-13,209.83677336153048
2013-02-14,204.75741411013897
2013-02-15,308.52451469895186
2013-02-16,321.40131360638105
2013-02-17,340.64222007622084
2013-02-18,200.39152700761434
2013-02-19,197.65628264164258
2013-02-20,286.9911735506197
2013-02-21,301.6430007883446
2013-02-22,201.575064353054
2013-02-23,123.10710630961621
2013-02-24,175.5341246496224
2013-02-25,248.41061503815985
2013-02-26,337.7388953802953
2013-02-27,350.0506630391108
2013-02-28,220.57844322760693
2013-03-01,210.77459016349874
2013-03-02,320.9857131038003
2013-03-03,351.8578705010072
2013-03-04,348.54317129943865
2013-03-05,206.3121289113105
2013-03-06,213.57072193633962
2013-03-07,327.0264916540254
2013-03-08,349.3777105938741
2013-03-09,328.1688783583498
2013-03-10,218.27049085868285
2013-03-11,216.41382191355402
2013-03-12,328.4874731535531
2013-03-13,353.89701482345885
2013-03-14,352.600843483133
2013-03-15,217.74765472413753
2013-03-16,215.5585960789796
2013-03-17,331.1783142930707
2013-03-18,363.3411379527509
2013-03-19,362.2956243960896
2013-03-20,225.78647804468764
2013-03-21,219.7772175302116
2013-03-22,328.98323233642606
2013-03-23,359.76031700322164
2013-03-24,354.11367419950216
2013-03-25,203.19616545597447
2013-03-26,203.7961611171496
2013-03-27,302.3007024347897
2013-03-28,361.25479073949094
2013-03-29,344.6094797735284
2013-03-30,212.02619018008255
2013-03-31,180.71502870024992
2013-04-01,320.0974402379048
2013-04-02,359.3240611809117
2013-04-03,357.41357964187125
2013-04-04,214.8777193255659
2013-04-05,217.18477797383102
2013-04-06,292.8912431938568
2013-04-07,345.34407611121384
2013-04-08,346.70377852369313
2013-04-09,203.30867146273806
2013-04-10,172.3531295555374
2013-04-11,323.62563483152877
2013-04-12,340.63856768510703
2013-04-13,353.79832065084906
2013-04-14,176.1198275457429
2013-04-15,211.59786629278202
2013-04-16,321.19283800989524
2013-04-17,342.4070693353441
2013-04-18,348.34949544618155
2013-04-19,148.27960489923538
2013-04-20,212.84203628976363
2013-04-21,291.8154094087246
2013-04-22,309.5509052535339
2013-04-23,341.61003199452114
2013-04-24,181.81614912238223
2013-04-25,212.06121424354694
2013-04-26,316.1662805087884
2013-04-27,357.2959527625362
2013-04-28,339.5883513272689
2013-04-29,206.3269504016517
2013-04-30,132.30759593130458
2013-05-01,308.261018881428
2013-05-02,324.9161768586587
2013-05-03,342.9539238835056
2013-05-04,199.65173301066986
2013-05-05,205.57457404068165
2013-05-06,316.5740974033381
2013-05-07,348.8848538028887
2013-05-08,342.43861537002937
2013-05-09,202.84461814433934
2013-05-10,163.7435796027859
2013-05-11,309.5769131660129
2013-05-12,337.0288083479952
2013-05-13,317.5320961648866
2013-05-14,208.37722617932533
2013-05-15,174.96219087357593
2013-05-16,280.41518372253944
2013-05-17,341.8733510494976
2013-05-18,333.72626168575016
2013-05-19,145.4063623567772
2013-05-20,159.95799132254098
2013-05-21,296.8996677441692
2013-05-22,346.64292776434445
2013-05-23,341.9064184083839
2013-05-24,200.13890338429673
2013-05-25,201.32574915968655
2013-05-26,306.4800772670001
2013-05-27,310.61145546662243
2013-05-28,326.4376232721061
2013-05-29,195.96236684621945
2013-05-30,203.29499098101041
2013-05-31,308.2905219465129
2013-06-01,329.2809356202175
2013-06-02,315.75273489088477
2013-06-03,168.41302263078546
2013-06-04,170.0137448268091
2013-06-05,200.84060804793808
2013-06-06,297.274971369668
2013-06-07,283.2612284116513
2013-06-08,201.8940153779358
2013-06-09,163.40807466523307
2013-06-10,246.04856314033395
2013-06-11,313.4714606700914
2013-06-12,277.5527132158702
2013-06-13,170.93946215079598
2013-06-14,120.05200119690929
2013-06-15,207.36226593098797
2013-06-16,284.83941338956106
2013-06-17,255.91752711930187
2013-06-18,190.31673920280076
2013-06-19,184.22177333736056
2013-06-20,282.80677240585004
2013-06-21,339.0837497976985
2013-06-22,306.1525042190581
2013-06-23,128.80094099691473
2013-06-24,116.64126249416296
2013-06-25,309.0536003984716
2013-06-26,255.02813009763457
2013-06-27,338.7455774338579
2013-06-28,184.8240747121746
2013-06-29,198.33449604933486
2013-06-30,294.93200059311255
2013-07-01,255.89864609763913
2013-07-02,246.6651342539553
2013-07-03,194.16776282014519
2013-07-04,167.00376461238423
2013-07-05,280.9124340568839
2013-07-06,273.8171891616745
2013-07-07,294.1993612588468
2013-07-08,167.4179574705211
2013-07-09,184.99827270898342
2013-07-10,318.3017052523797
2013-07-11,266.0851726053837
2013-07-12,295.57634136841875
2013-07-13,81.39657498778318
2013-07-14,184.51651851939158
2013-07-15,308.98959152014766
2013-07-16,249.55600462627913
2013-07-17,249.34609684497815
2013-07-18,98.12927144190554
2013-07-19,113.38569349721901
2013-07-20,262.3947607924594
2013-07-21,240.22680592292127
2013-07-22,245.41075618456472
2013-07-23,139.79850312008284
2013-07-24,175.13178585770402
2013-07-25,289.1002262958947
2013-07-26,256.22003406336137
2013-07-27,259.25042119543656
2013-07-28,141.01647075806838
2013-07-29,79.2234373772433
2013-07-30,252.28980170524554
2013-07-31,251.9883203604234
2013-08-01,248.76092223396594
2013-08-02,141.84775976385544
2013-08-03,129.9938779836002
2013-08-04,275.0781682419471
2013-08-05,322.0578487951489
2013-08-06,322.2664044141506
2013-08-07,106.70806673576459
2013-08-08,179.9375282157978
2013-08-09,307.8470743808423
2013-08-10,306.65148951841707
2013-08-11,355.188895271903
2013-08-12,194.71425183748602
2013-08-13,138.5321477233648
2013-08-14,302.6427416146369
2013-08-15,315.8967520433342
2013-08-16,245.78113018859273
2013-08-17,116.89304625449844
2013-08-18,175.10075227706795
2013-08-19,214.1704453540927
2013-08-20,262.0175467562078
2013-08-21,238.47166667542686
2013-08-22,150.8213675137502
2013-08-23,142.62018795654762
2013-08-24,232.86922657084517
2013-08-25,284.1370554396278
2013-08-26,302.2914108095031
2013-08-27,132.05859201260762
2013-08-28,128.36337026270482
2013-08-29,243.41510999093572
2013-08-30,231.07935526870443
2013-08-31,222.23098762322022
2013-09-01,151.0690853259862
2013-09-02,167.6584220448043
2013-09-03,222.2521556792653
2013-09-04,305.92478897160345
2013-09-05,273.25331300548936
2013-09-06,152.71387259932732
2013-09-07,93.12677258151413
2013-09-08,211.1352148743063
2013-09-09,262.7432266953417
2013-09-10,306.44328670622167
2013-09-11,152.8279716918093
2013-09-12,160.97168844223995
2013-09-13,285.4834437600209
2013-09-14,291.7387108737995
2013-09-15,270.28965808654186
2013-09-16,148.64716987837872
2013-09-17,95.89077651951821
2013-09-18,260.6872041564162
2013-09-19,295.2068040469846
2013-09-20,213.52639997946227
2013-09-21,147.72400726436283
2013-09-22,190.5845448473355
2013-09-23,290.0100728404265
2013-09-24,331.6021828851457
2013-09-25,314.58972459647106
2013-09-26,174.67209203385426
2013-09-27,168.72908636722906
2013-09-28,299.7992078944615
2013-09-29,321.696223023705
2013-09-30,270.4200801521424
2013-10-01,97.45433679687895
2013-10-02,53.946926641733
2013-10-03,227.9903522693788
2013-10-04,312.1405287075951
2013-10-05,290.2476117057562
2013-10-06,46.67373334986313
2013-10-07,160.01707757958866
2013-10-08,262.09722664873203
2013-10-09,287.95998033168775
2013-10-10,210.76406901472296
2013-10-11,100.51948840538753
2013-10-12,80.30995016327162
2013-10-13,247.93052597824257
2013-10-14,284.7795329068979
2013-10-15,292.82511057829834
2013-10-16,149.04011550695537
2013-10-17,85.45666642514321
2013-10-18,239.86989318402266
2013-10-19,277.5743499301442
2013-10-20,267.25950305815
2013-10-21,123.45170798571732
2013-10-22,134.32438414758894
2013-10-23,159.37193250793038
2013-10-24,236.11733008196933
2013-10-25,187.1559185370274
2013-10-26,42.46121205025078
2013-10-27,114.96810122636374
2013-10-28,200.1685203659806
2013-10-29,228.96244337479968
2013-10-30,216.21547082119906
2013-10-31,81.99476637001924
2013-11-01,90.63808727599564
2013-11-02,180.43931564973445
2013-11-03,225.0566854155939
2013-11-04,203.23560134714901
2013-11-05,55.91585460440227
2013-11-06,109.75750958615987
2013-11-07,213.0608073887235
2013-11-08,278.5761897098348
2013-11-09,273.64401756397376
2013-11-10,124.25039817301582
2013-11-11,120.17626343055211
2013-11-12,246.35785156753934
2013-11-13,278.32044272357666
2013-11-14,275.1654164529422
2013-11-15,118.67012447561507
2013-11-16,98.37112804223543
2013-11-17,215.56410155375607
2013-11-18,246.3659598208771
2013-11-19,270.29855148851493
2013-11-20,125.42561658649907
2013-11-21,119.51379785796755
2013-11-22,212.9648841086663
2013-11-23,273.38402007521944
2013-11-24,240.08340721501682
2013-11-25,31.650530433062187
2013-11-26,44.832074863442486
2013-11-27,131.47423211239192
2013-11-28,168.10226906425976
2013-11-29,225.73941900147605
2013-11-30,100.88056742360372
2013-12-01,87.9028898106316
2013-12-02,205.60304051392336
2013-12-03,256.7231954525041
2013-12-04,263.74490118164977
2013-12-05,122.83814794871623
2013-12-06,96.39744692805982
2013-12-07,212.46433375915706
2013-12-08,255.6174901634467
2013-12-09,146.4501187704803
2013-12-10,93.01100687265821
2013-12-11,71.74110607313438
2013-12-12,230.6536129373894
2013-12-13,270.9116005288703
2013-12-14,261.05057117353783
2013-12-15,88.04845120459233
2013-12-16,111.3852999908265
2013-12-17,240.06342524460513
2013-12-18,275.63100387199364
2013-12-19,261.4848754562752
2013-12-20,95.7845550714045
2013-12-21,131.503572539863
2013-12-22,229.04742102935091
2013-12-23,278.07509009693257
2013-12-24,280.38959661863765
2013-12-25,135.64103643113356
2013-12-26,130.47269404042984
2013-12-27,215.6480594600638
2013-12-28,286.21959329387875
2013-12-29,276.28593481914004
2013-12-30,22.919324198777957
2013-12-31,38.86554434192034
2014-01-01,261.92587973841216
2014-01-02,308.7778196344069
2014-01-03,272.2317993177232
2014-01-04,68.04052855924962
2014-01-05,67.85666555889026
2014-01-06,273.64485526131256
2014-01-07,326.6390204954616
2014-01-08,321.77354852050973
2014-01-09,92.70913273136003
2014-01-10,83.45434881667715
2014-01-11,277.02710082735155
2014-01-12,300.3347145649674
2014-01-13,310.91249480902866
2014-01-14,104.03279939704258
2014-01-15,118.28438009331767
2014-01-16,293.12532867196245
2014-01-17,333.86817995957074
2014-01-18,330.2469264125081
2014-01-19,109.2715699721459
2014-01-20,126.99897064795465
2014-01-21,299.28429332295946
2014-01-22,350.48323246051666
2014-01-23,346.40276773348046
2014-01-24,141.30017573394417
2014-01-25,120.03934333166238
2014-01-26,295.7435616824889
2014-01-27,341.3807394531743
2014-01-28,339.24947436848424
2014-01-29,143.87718543453946
2014-01-30,145.07685409449172
2014-01-31,315.57822071635155
2014-02-01,362.5077312096686
2014-02-02,357.8040468863741
2014-02-03,149.8240910482797
2014-02-04,149.3330520737877
2014-02-05,319.9078468945387
2014-02-06,372.287922391588
2014-02-07,366.9730696889344
2014-02-08,159.28167258212068
2014-02-09,155.14083869321976
2014-02-10,325.87205575398053
2014-02-11,338.95505346530337
2014-02-12,366.95996590060633
2014-02-13,162.44129516432815
2014-02-14,158.4089249498696
2014-02-15,322.69430159679064
2014-02-16,358.6775818220917
2014-02-17,372.16070890692225
2014-02-18,151.92713034044212
2014-02-19,153.0217880774688
2014-02-20,304.60246946259474
2014-02-21,339.55172080650703
2014-02-22,251.5574822058466
2014-02-23,93.14831613480442
2014-02-24,135.69079294410233
2014-02-25,270.46324642518937
2014-02-26,371.1564517799029
2014-02-27,380.7245814359038
2014-02-28,175.42858090752915
2014-03-01,165.02046786246643
2014-03-02,334.78769377077447
2014-03-03,384.009198757797
2014-03-04,378.6462268801285
2014-03-05,154.9480793879405
2014-03-06,166.5888026931122
2014-03-07,340.374280017394
2014-03-08,378.5291634629225
2014-03-09,362.6027609815064
2014-03-10,172.1875630487097
2014-03-11,170.9715439731368
2014-03-12,342.33274197074724
2014-03-13,382.64945160537775
2014-03-14,380.5651156166447
2014-03-15,168.068959625228
2014-03-16,167.19709693218357
2014-03-17,344.5512532523302
2014-03-18,395.37940413850947
2014-03-19,392.52421650342126
2014-03-20,178.94930074210498
2014-03-21,174.80564857468502
2014-03-22,343.88658583324064
2014-03-23,393.7456228615946
2014-03-24,386.657220304307
2014-03-25,161.39243963508605
2014-03-26,161.57758265398496
2014-03-27,319.97392897176525
2014-03-28,394.0633773121101
2014-03-29,371.9419208331895
2014-03-30,164.99986386424297
2014-03-31,140.75932842833853
2014-04-01,335.448129332803
2014-04-02,393.18718853625245
2014-04-03,388.451831211498
2014-04-04,164.40707650974872
2014-04-05,170.40149574481697
2014-04-06,310.9668887126465
2014-04-07,371.66818584204134
2014-04-08,373.062611032539
2014-04-09,159.70483223141647
2014-04-10,133.83589204403185
2014-04-11,336.4867730580031
2014-04-12,365.4799516272657
2014-04-13,384.80378748238365
2014-04-14,136.7774446186291
2014-04-15,166.24078880408993
2014-04-16,336.0065394092629
2014-04-17,377.2790595733616
2014-04-18,378.47958876096027
2014-04-19,113.88792247117163
2014-04-20,166.8197867530195
2014-04-21,304.27963570208533
2014-04-22,350.5647240155527
2014-04-23,372.38841206112505
2014-04-24,138.94864016621028
2014-04-25,165.31253717649037
2014-04-26,331.1219466840124
2014-04-27,390.3755003652936
2014-04-28,371.72061591505394
2014-04-29,155.35580764926578
2014-04-30,60.58710805589354
2014-05-01,317.66089030261526
2014-05-02,348.008688712374
2014-05-03,375.24363090045665
2014-05-04,146.10471628959002
2014-05-05,157.31178443748996
2014-05-06,328.887529115859
2014-05-07,379.9679573531776
2014-05-08,370.5806300978354
2014-05-09,150.18174642100936
2014-05-10,116.64106694048681
2014-05-11,323.49263700415287
2014-05-12,372.87673072254603
2014-05-13,352.86702600012575
2014-05-14,161.75406579185045
2014-05-15,133.35692614351768
2014-05-16,298.88804358443275
2014-05-17,375.65204381070305
2014-05-18,361.5491525265002
2014-05-19,68.94072333981768
2014-05-20,99.77611038198083
2014-05-21,302.73049643612234
2014-05-22,377.95713810916226
2014-05-23,373.3431327014175
2014-05-24,154.82913015454994
2014-05-25,156.025635179808
2014-05-26,322.07718921351716
2014-05-27,351.65026979395043
2014-05-28,361.3859013615929
2014-05-29,148.73839652199257
2014-05-30,156.55787194309835
2014-05-31,319.4634815612706
2014-06-01,368.97727548448773
2014-06-02,353.3433686982868
2014-06-03,130.71635258316095
2014-06-04,127.2057034223169
2014-06-05,219.48064109937798
2014-06-06,340.79262337277885
2014-06-07,319.26066361009543
2014-06-08,158.5060756118052
2014-06-09,118.19517310698292
2014-06-10,261.1715539836688
2014-06-11,332.3012227340131
2014-06-12,303.8619762360307
2014-06-13,114.60937602097115
2014-06-14,76.86922106871519
2014-06-15,223.728297388625
2014-06-16,320.07482679218907
2014-06-17,289.7776147004985
2014-06-18,142.7006420900117
2014-06-19,133.77035491037503
2014-06-20,292.7997119624538
2014-06-21,374.6469505764423
2014-06-22,343.1560203954303
2014-06-23,86.42502888089754
2014-06-24,62.03304367503496
2014-06-25,320.84642044654504
2014-06-26,290.4091146375077
2014-06-27,370.78332267767814
2014-06-28,140.69938474237208
2014-06-29,153.37672613205973
2014-06-30,307.4828716847793
2014-07-01,277.90107086075625
2014-07-02,278.4717357801633
2014-07-03,137.98316242817765
2014-07-04,120.31495771041386
2014-07-05,285.90468318628774
2014-07-06,305.36571664186687
2014-07-07,324.3431823288512
2014-07-08,108.45070898062245
2014-07-09,133.9443927990449
2014-07-10,335.2426907011257
2014-07-11,313.68234889378203
2014-07-12,319.88518348472286
2014-07-13,43.012145917928834
2014-07-14,142.97832287757248
2014-07-15,327.2005614480745
2014-07-16,280.10259510998935
2014-07-17,285.6029335042525
2014-07-18,53.1989065853876
2014-07-19,71.1455726193219
2014-07-20,267.2811216417234
2014-07-21,254.07981313243667
2014-07-22,274.59527070846394
2014-07-23,95.07682140540118
