Date,Prediction
2012-03-10,602.2324860261699
2012-03-11,611.921475110564
2012-03-12,618.7001815948498
2012-03-13,631.0234261499788
2012-03-14,627.1974659564117
2012-03-15,625.1582408229614
2012-03-16,636.7813207881321
2012-03-17,634.6295684523965
2012-03-18,638.7263016530466
2012-03-19,626.6801388723853
2012-03-20,640.7748581563824
2012-03-21,649.9777045839636
2012-03-22,654.1652327116544
2012-03-23,635.1140930407373
2012-03-24,657.3133754200366
2012-03-25,660.1536413776827
2012-03-26,669.9944435385592
2012-03-27,671.3357226606139
2012-03-28,681.6324847051013
2012-03-29,672.8016246894621
2012-03-30,671.7013858958137
2012-03-31,681.0599223175855
2012-04-01,614.3943715297871
2012-04-02,650.0175351209198
2012-04-03,649.9578096581777
2012-04-04,640.2215491080327
2012-04-05,660.224145103568
2012-04-06,575.5629671377693
2012-04-07,670.7875756283354
2012-04-08,525.3685226565972
2012-04-09,653.892358875609
2012-04-10,670.2651289592161
2012-04-11,535.1605503356261
2012-04-12,666.2878454130334
2012-04-13,676.5827441685412
2012-04-14,676.0004654098175
2012-04-15,669.6483970812128
2012-04-16,653.6532906557961
2012-04-17,689.6838909265156
2012-04-18,690.8078384298102
2012-04-19,680.4203603330659
2012-04-20,693.1861240596403
2012-04-21,694.2731258738704
2012-04-22,707.8968768044127
2012-04-23,702.4641887130837
2012-04-24,698.2974614551734
2012-04-25,707.5924033165019
2012-04-26,701.6310353576489
2012-04-27,711.6110532460316
2012-04-28,692.1840844536943
2012-04-29,679.051680124929
2012-04-30,708.8284727422304
2012-05-01,689.0914585290069
2012-05-02,697.1823811761903
2012-05-03,686.7788080311972
2012-05-04,654.1858988567886
2012-05-05,679.7763414484085
2012-05-06,689.494308147159
2012-05-07,690.8341098188907
2012-05-08,672.3802386887295
2012-05-09,680.5215148362266
2012-05-10,695.6011945417398
2012-05-11,690.8324352294119
2012-05-12,702.5356497951306
2012-05-13,690.8411478976858
2012-05-14,694.5956462135608
2012-05-15,703.4888001298616
2012-05-16,702.3492348338438
2012-05-17,707.4052319014971
2012-05-18,705.9861502561827
2012-05-19,693.4036640379376
2012-05-20,703.596004571653
2012-05-21,700.4177210565657
2012-05-22,705.3927669239248
2012-05-23,704.0412214699965
2012-05-24,701.1984067591585
2012-05-25,705.609889518134
2012-05-26,694.8021593942468
2012-05-27,706.7121603938853
2012-05-28,701.915954855475
2012-05-29,698.1638045087261
2012-05-30,709.7043691747504
2012-05-31,709.9009502169724
2012-06-01,672.8186601924331
2012-06-02,664.0925413976702
2012-06-03,630.8773241556428
2012-06-04,656.8406331088303
2012-06-05,642.6792730947615
2012-06-06,485.64594651503745
2012-06-07,565.5391833968963
2012-06-08,673.1587920496229
2012-06-09,687.2530522147835
2012-06-10,686.3274004523835
2012-06-11,697.1151544202849
2012-06-12,686.0841367492926
2012-06-13,683.0095173193498
2012-06-14,696.3989703271172
2012-06-15,678.2401412631452
2012-06-16,625.5676755049598
2012-06-17,638.2737438986959
2012-06-18,683.4302861475238
2012-06-19,697.0964237566627
2012-06-20,693.3537961479307
2012-06-21,707.5283118976785
2012-06-22,670.3705336591622
2012-06-23,670.0677362998863
2012-06-24,670.3627706624206
2012-06-25,667.3849482371132
2012-06-26,685.0946011257525
2012-06-27,666.2399210896954
2012-06-28,680.0126100471117
2012-06-29,647.9295050903469
2012-06-30,657.3656108398136
2012-07-01,681.5138162132248
2012-07-02,667.7402366494523
2012-07-03,659.8423745431562
2012-07-04,659.5690881584825
2012-07-05,578.1054673504141
2012-07-06,497.72640454996827
2012-07-07,619.6884202786332
2012-07-08,563.9823579547544
2012-07-09,642.3099306760696
2012-07-10,528.5590038941955
2012-07-11,653.5285206854485
2012-07-12,632.4155806208398
2012-07-13,604.9345679432068
2012-07-14,618.091504359411
2012-07-15,680.3163576091913
2012-07-16,681.7815389788506
2012-07-17,649.2596318976321
2012-07-18,645.2578691455642
2012-07-19,673.6533569563876
2012-07-20,652.7915357677263
2012-07-21,586.8017659170756
2012-07-22,623.0053393162506
2012-07-23,470.70396614067806
2012-07-24,585.506785276042
2012-07-25,607.918629063641
2012-07-26,585.4908479367377
2012-07-27,515.2588033940511
2012-07-28,507.6229884837702
2012-07-29,641.0178901967715
2012-07-30,647.9345691334968
2012-07-31,621.0689195420753
2012-08-01,651.3015755621252
2012-08-02,527.4909191998327
2012-08-03,624.7436827524918
2012-08-04,570.14875631331
2012-08-05,616.5791479167237
2012-08-06,654.889264048449
2012-08-07,650.1105521340534
2012-08-08,652.8615523799281
2012-08-09,640.6042404439389
2012-08-10,488.57654412802
2012-08-11,518.2774445760144
2012-08-12,585.3827614142967
2012-08-13,279.7495875296967
2012-08-14,466.37753591456135
2012-08-15,550.2520363856108
2012-08-16,674.9978978477661
2012-08-17,633.7518277293595
2012-08-18,650.3724063257214
2012-08-19,561.2002977179227
2012-08-20,596.4258237691171
2012-08-21,474.10849528288145
2012-08-22,631.8005444522939
2012-08-23,668.8711739453358
2012-08-24,455.6749877622102
2012-08-25,623.430797075471
2012-08-26,607.2424121974328
2012-08-27,652.0531035607341
2012-08-28,537.9660832805573
2012-08-29,592.6469121217908
2012-08-30,553.1815343463938
2012-08-31,561.6592086574075
2012-09-01,541.4053132540972
2012-09-02,589.4553483366318
2012-09-03,620.7167252749522
2012-09-04,600.9053114788289
2012-09-05,404.97610362488587
2012-09-06,534.5397936733247
2012-09-07,541.7619168077681
2012-09-08,478.2311098960389
2012-09-09,394.2435118427128
2012-09-10,490.0776652921011
2012-09-11,487.90423171404393
2012-09-12,531.4257869550277
2012-09-13,577.2090951755918
2012-09-14,563.1305291565952
2012-09-15,613.357105078001
2012-09-16,619.99172524814
2012-09-17,500.8012363028123
2012-09-18,601.9439035608845
2012-09-19,639.3600995703895
2012-09-20,636.0204904986815
2012-09-21,621.5748522741147
2012-09-22,632.9435150862743
2012-09-23,620.8035321018714
2012-09-24,637.9683247456851
2012-09-25,623.5634101798729
2012-09-26,619.0502936438212
2012-09-27,619.7962105013373
2012-09-28,620.3209627215609
2012-09-29,610.0422115709475
2012-09-30,599.6362249021917
2012-10-01,597.6935953183173
2012-10-02,606.200538117362
2012-10-03,600.0471964833055
2012-10-04,602.2857869470241
2012-10-05,594.9551695452344
2012-10-06,588.3896480463744
2012-10-07,591.3486002020829
2012-10-08,586.2876087515561
2012-10-09,586.6110526368446
2012-10-10,568.5103227661211
2012-10-11,536.4194998961724
2012-10-12,550.4137297990101
2012-10-13,539.329566109498
2012-10-14,572.344094305235
2012-10-15,564.3258236167477
2012-10-16,554.4219282690444
2012-10-17,553.9054294716834
2012-10-18,545.5578019979476
2012-10-19,527.8810839348592
2012-10-20,515.7141516574305
2012-10-21,526.9667146625327
2012-10-22,530.3688994979611
2012-10-23,521.1316635852982
2012-10-24,526.2131137525021
2012-10-25,509.5837686079542
2012-10-26,502.91883729721206
2012-10-27,505.0866848426622
2012-10-28,498.49048713197215
2012-10-29,374.4078281053404
2012-10-30,473.77624550165564
2012-10-31,481.02528305821386
2012-11-01,492.18023784747237
2012-11-02,466.3880159234047
2012-11-03,386.97356475610616
2012-11-04,476.9130976667513
2012-11-05,471.6699820979328
2012-11-06,480.2300563835865
2012-11-07,473.3748588848698
2012-11-08,471.6830386009907
2012-11-09,416.563938020872
2012-11-10,427.3094410918376
2012-11-11,346.148490350132
2012-11-12,441.30126662526396
2012-11-13,398.126494033169
2012-11-14,441.07599507908265
2012-11-15,433.41868158328504
2012-11-16,451.7374943073367
2012-11-17,438.8376201002477
2012-11-18,452.377330745848
2012-11-19,441.1114861285866
2012-11-20,435.50434127839753
2012-11-21,439.04664901519095
2012-11-22,291.6520357985679
2012-11-23,432.27264174922266
2012-11-24,390.3322509272028
2012-11-25,399.6339310668877
2012-11-26,424.4576570551821
2012-11-27,424.24314535365136
2012-11-28,428.66878622197487
2012-11-29,413.6572795869713
2012-11-30,395.68622840910564
2012-12-01,416.0785130403195
2012-12-02,417.7992812180995
2012-12-03,425.8847084362265
2012-12-04,417.59772305760026
2012-12-05,417.4328489366631
2012-12-06,423.87177540289866
2012-12-07,418.82660303252135
2012-12-08,427.3086844521737
2012-12-09,411.93177098463883
2012-12-10,404.72750429949747
2012-12-11,410.4071126635244
2012-12-12,408.8593547512518
2012-12-13,416.55775478434134
2012-12-14,404.1913190791651
2012-12-15,400.5459151662051
2012-12-16,405.840402830526
2012-12-17,406.72961458234903
2012-12-18,412.12184192953885
2012-12-19,403.31065725594607
2012-12-20,402.21000290659055
2012-12-21,406.3687690249544
2012-12-22,406.57494517803735
2012-12-23,414.3386765527819
2012-12-24,393.35757827703895
2012-12-25,402.6575840305244
2012-12-26,409.0467203267205
2012-12-27,414.21375781673976
2012-12-28,412.4953444821494
2012-12-29,402.8067294880735
2012-12-30,406.7214970633712
2012-12-31,411.21501744482765
2013-01-01,431.14333793069653
2013-01-02,404.6971404671662
2013-01-03,408.08986106825694
2013-01-04,424.58816384993156
2013-01-05,437.5306946678785
2013-01-06,434.49406833697196
2013-01-07,448.67963366480484
2013-01-08,441.6461735024919
2013-01-09,430.1621406545888
2013-01-10,442.08185575926973
2013-01-11,446.6607490032612
2013-01-12,420.5015535392996
2013-01-13,440.46228682448447
2013-01-14,447.85896034084317
2013-01-15,445.7364484030273
2013-01-16,459.0036643596666
2013-01-17,473.535821877268
2013-01-18,457.48202535348406
2013-01-19,447.01813738184563
2013-01-20,467.87867722836796
2013-01-21,441.29919693337513
2013-01-22,439.1497561061351
2013-01-23,460.17972333268415
2013-01-24,474.76770038562887
2013-01-25,488.6539984021782
2013-01-26,484.47145527324534
2013-01-27,497.8931710613243
2013-01-28,493.89862340845
2013-01-29,437.69462317060726
2013-01-30,508.9400723681331
2013-01-31,511.19858740197384
2013-02-01,505.40719722737276
2013-02-02,493.5403625301135
2013-02-03,490.5599370123918
2013-02-04,508.08421865043243
2013-02-05,507.34922262401085
2013-02-06,515.9722092318353
2013-02-07,468.2788681284503
2013-02-08,417.91371381671433
2013-02-09,492.6313092977727
2013-02-10,519.3963164237207
2013-02-11,541.3493927708
2013-02-12,529.1979734456763
2013-02-13,406.62144999846487
2013-02-14,428.05493386107463
2013-02-15,353.7489631105756
2013-02-16,566.1948339615876
2013-02-17,554.6255164048956
2013-02-18,459.08410654185036
2013-02-19,564.1907123288693
2013-02-20,540.795369081752
2013-02-21,564.8667409398169
2013-02-22,552.1924866698981
2013-02-23,575.1434371846346
2013-02-24,582.0386329725711
2013-02-25,552.2081283539436
2013-02-26,600.1668239735154
2013-02-27,585.5383417691287
2013-02-28,578.5838912018947
2013-03-01,491.94389996405414
2013-03-02,452.24090177614863
2013-03-03,540.5457919427373
2013-03-04,587.4968403592331
2013-03-05,580.1960988336432
2013-03-06,588.3903831896596
2013-03-07,606.5579365504011
2013-03-08,613.8901650217081
2013-03-09,601.0200509706956
2013-03-10,605.5822687273945
2013-03-11,619.3245547944066
2013-03-12,626.7083973266135
2013-03-13,641.9499861541289
2013-03-14,631.9901195144649
2013-03-15,628.4020280493683
2013-03-16,643.4841855755568
2013-03-17,641.834106625355
2013-03-18,643.9900737591205
2013-03-19,625.7385719605671
2013-03-20,639.9456565989708
2013-03-21,654.6242020937975
2013-03-22,661.0149445263268
2013-03-23,633.0177206137059
2013-03-24,661.8932408642712
2013-03-25,662.8895039713238
2013-03-26,677.8901579628907
2013-03-27,679.666792956349
2013-03-28,691.738345737611
2013-03-29,675.9788463638372
2013-03-30,675.1898559831515
2013-03-31,685.6625602221244
2013-04-01,612.3327906875123
2013-04-02,664.6025226628738
2013-04-03,658.2861037688083
2013-04-04,652.3671534233155
2013-04-05,668.814032395674
2013-04-06,553.4381487047767
2013-04-07,688.1542988632727
2013-04-08,526.9481466262687
2013-04-09,655.8959247533052
2013-04-10,680.8875544792458
2013-04-11,493.094906991118
2013-04-12,672.0509456144532
2013-04-13,681.0429887133073
2013-04-14,680.0296470406686
2013-04-15,671.2531759091559
2013-04-16,649.6907403880263
2013-04-17,698.9076826672091
2013-04-18,696.7799915728709
2013-04-19,687.0672588790084
2013-04-20,704.2833051795033
2013-04-21,706.9914845454261
2013-04-22,720.9420552833208
2013-04-23,708.5312311852739
2013-04-24,704.1575009830844
2013-04-25,715.7355750382977
2013-04-26,714.9330617003023
2013-04-27,728.7534438012646
2013-04-28,702.9352265407883
2013-04-29,699.0457826320966
2013-04-30,720.4801949793475
2013-05-01,696.0200432130671
2013-05-02,708.4922662084688
2013-05-03,692.7940917414969
2013-05-04,667.9754268511708
2013-05-05,691.8050650747889
2013-05-06,697.6186229113924
2013-05-07,698.9000054396888
2013-05-08,682.886392111654
2013-05-09,686.4189831858675
2013-05-10,701.9432842632818
2013-05-11,700.7237383198719
2013-05-12,713.5530208916333
2013-05-13,698.3505121109758
2013-05-14,699.0549456364597
2013-05-15,711.6639617454995
2013-05-16,710.5391726215526
2013-05-17,719.3159959576811
2013-05-18,709.9834455052799
2013-05-19,697.8754397180466
2013-05-20,709.75462742119
2013-05-21,706.7022727401175
2013-05-22,713.4442385623354
2013-05-23,708.2944309555631
2013-05-24,704.7649035822795
2013-05-25,712.2053524244152
2013-05-26,699.6709748975325
2013-05-27,721.8524898653187
2013-05-28,708.9853748545855
2013-05-29,702.3644826573841
2013-05-30,716.4773719518467
2013-05-31,718.2709308602675
2013-06-01,674.2336316108048
2013-06-02,656.1205079392952
2013-06-03,592.4296686016165
2013-06-04,663.0132751332769
2013-06-05,657.6311329832475
2013-06-06,577.979507641341
2013-06-07,601.6862532255922
2013-06-08,666.7858314713686
2013-06-09,683.7697725002107
2013-06-10,684.296736993289
2013-06-11,695.7763998362527
2013-06-12,680.95879314855
2013-06-13,678.0404681546381
2013-06-14,693.4722076982114
2013-06-15,676.8135475603425
2013-06-16,656.8210279858124
2013-06-17,629.0566416108154
2013-06-18,667.3126269388558
2013-06-19,693.0506999696659
2013-06-20,690.0014142607245
2013-06-21,707.2973881832608
2013-06-22,671.2640709009979
2013-06-23,654.4362333982938
2013-06-24,666.0158786696032
2013-06-25,667.2481023675642
2013-06-26,681.4287319014691
2013-06-27,658.0338245361843
2013-06-28,666.4955386417386
2013-06-29,635.0636230232428
2013-06-30,648.4070736894453
2013-07-01,679.547599078079
2013-07-02,659.1298521476471
2013-07-03,639.1437635544398
2013-07-04,658.0705470926815
2013-07-05,619.6952922049345
2013-07-06,535.1418450238571
2013-07-07,627.3076223840992
2013-07-08,602.1509700529188
2013-07-09,625.4708095379829
2013-07-10,475.6996070073749
2013-07-11,663.7243713995852
2013-07-12,656.3931892720518
2013-07-13,644.8327464928768
2013-07-14,648.6425064923345
2013-07-15,683.1466469293208
2013-07-16,680.1191580393199
2013-07-17,659.7738313376617
2013-07-18,630.6953176213909
2013-07-19,675.6793609216273
2013-07-20,661.9792814512172
2013-07-21,581.7256568131351
2013-07-22,647.5430839171696
2013-07-23,520.3375383222233
2013-07-24,593.5346106244052
2013-07-25,622.6273458236503
2013-07-26,587.6096833935843
2013-07-27,550.3258523247291
2013-07-28,573.6406038186408
2013-07-29,646.6701457027627
2013-07-30,654.3928528573601
2013-07-31,654.5704733731591
2013-08-01,673.0662402047145
2013-08-02,618.6260537022426
2013-08-03,666.556368053419
2013-08-04,635.7038736319973
2013-08-05,665.7413671433022
2013-08-06,672.8037073885416
2013-08-07,670.0285246167027
2013-08-08,651.7879974123016
2013-08-09,624.1758070032674
2013-08-10,463.07718916776366
2013-08-11,517.1731188581969
2013-08-12,525.6757509007891
2013-08-13,250.80925799066665
2013-08-14,470.44520039291984
2013-08-15,573.3638843053119
2013-08-16,681.0252505824333
2013-08-17,625.3331594225965
2013-08-18,658.889007604623
2013-08-19,618.4889967030354
2013-08-20,628.536090612889
2013-08-21,516.2037051499469
2013-08-22,646.2790200552192
2013-08-23,668.988462167335
2013-08-24,413.5363574452556
2013-08-25,607.5921276544548
2013-08-26,614.4901030664905
2013-08-27,642.4159776137802
2013-08-28,508.5610648556372
2013-08-29,574.7991666349118
2013-08-30,516.042914546285
2013-08-31,551.3212522840877
2013-09-01,499.6000248221241
2013-09-02,567.8672527270321
2013-09-03,641.9309706589917
2013-09-04,584.3497812187064
2013-09-05,354.3801908376146
2013-09-06,458.67162253629937
2013-09-07,511.0564460362231
2013-09-08,450.86000975395103
2013-09-09,346.35222680546104
2013-09-10,479.20487539145205
2013-09-11,526.1166150757927
2013-09-12,532.3529654827315
2013-09-13,575.2101901124258
2013-09-14,578.9996316508826
2013-09-15,617.2968824613997
2013-09-16,625.7991060973653
2013-09-17,452.519238803666
2013-09-18,593.0411027525885
2013-09-19,648.6328720827076
2013-09-20,639.1695201183614
2013-09-21,629.9111346676742
2013-09-22,641.8053177849904
2013-09-23,625.5825344368577
2013-09-24,649.9591819287574
2013-09-25,628.4980908053311
2013-09-26,622.247781691269
2013-09-27,629.6134536782956
2013-09-28,630.5801319727318
2013-09-29,622.1414199343752
2013-09-30,607.6286534258675
2013-10-01,600.6667195903639
2013-10-02,613.2432880602554
2013-10-03,609.2782690774162
2013-10-04,614.5994332180593
2013-10-05,597.6803574431904
2013-10-06,586.7568680341936
2013-10-07,594.659440770854
2013-10-08,590.9610248197318
2013-10-09,593.1134107075753
2013-10-10,568.9633336078975
2013-10-11,529.6183205344421
2013-10-12,558.6492985933446
2013-10-13,544.096999929794
2013-10-14,581.9676666102771
2013-10-15,567.4984300182452
2013-10-16,554.3831659432842
2013-10-17,559.5061282190447
2013-10-18,552.6838844688907
2013-10-19,529.0624172037478
2013-10-20,514.9560242948849
2013-10-21,527.0292435991894
2013-10-22,534.910475595527
2013-10-23,529.3310636563731
2013-10-24,535.6290415092473
2013-10-25,512.2859514513598
2013-10-26,502.69779245159145
2013-10-27,509.70606995675087
2013-10-28,504.74369693847615
2013-10-29,442.2373723401253
2013-10-30,482.0964725204665
2013-10-31,478.47791919309293
2013-11-01,496.0396928555337
2013-11-02,461.77932643239836
2013-11-03,351.413249064222
2013-11-04,477.71173513653235
2013-11-05,467.21076926144383
2013-11-06,484.2869974256778
2013-11-07,478.5511752252659
2013-11-08,476.56524779066206
2013-11-09,410.5978030801631
2013-11-10,435.7408810029879
2013-11-11,398.29367059870935
2013-11-12,453.895947497701
2013-11-13,435.28255010599406
2013-11-14,445.8162918835355
2013-11-15,436.14883208300137
2013-11-16,455.47134531244495
2013-11-17,449.18007950561025
2013-11-18,459.3433686958652
2013-11-19,441.0193095996722
2013-11-20,431.3490022291593
2013-11-21,440.58444570418567
2013-11-22,360.4588643135804
2013-11-23,444.3118897149876
2013-11-24,407.4036055595022
2013-11-25,384.27077196674475
2013-11-26,425.6743393690091
2013-11-27,428.5306037321799
2013-11-28,435.2786582055424
2013-11-29,414.624416269354
2013-11-30,384.0657759942555
2013-12-01,414.0220478804683
2013-12-02,418.6511974798728
2013-12-03,429.8658940370486
2013-12-04,418.14446929937935
2013-12-05,414.2919037571881
2013-12-06,427.2187465386397
2013-12-07,424.56702588563877
2013-12-08,434.09282410555136
2013-12-09,412.86325140128224
2013-12-10,398.6681400317619
2013-12-11,412.2162530794414
2013-12-12,413.3880622258072
2013-12-13,423.047116054517
2013-12-14,404.81512650137057
2013-12-15,396.7786124152996
2013-12-16,408.34568352008625
2013-12-17,413.3721457455487
2013-12-18,420.0138124525441
2013-12-19,406.1709854685917
2013-12-20,402.7775069097381
2013-12-21,411.04620653741307
2013-12-22,412.90345249001905
2013-12-23,423.378648183212
2013-12-24,392.46430014104425
2013-12-25,399.9514089041552
2013-12-26,414.40035194323787
2013-12-27,420.4118599990057
2013-12-28,424.78383441959335
2013-12-29,407.95016032752727
2013-12-30,404.32384822348513
2013-12-31,416.08796532950095
2014-01-01,437.69131400640055
2014-01-02,400.6228593700055
2014-01-03,405.83172841679783
2014-01-04,422.370953178663
2014-01-05,443.2736529260679
2014-01-06,441.4742056649151
2014-01-07,460.29444460024774
2014-01-08,444.673620784894
2014-01-09,428.25999149982215
2014-01-10,446.7612547732088
2014-01-11,453.63247694358125
2014-01-12,419.81319539566624
2014-01-13,443.4393276358479
2014-01-14,445.1827574331876
2014-01-15,450.57901052461
2014-01-16,465.5116345875347
2014-01-17,483.67916468019445
2014-01-18,460.033107166871
2014-01-19,446.72540697938604
2014-01-20,473.09620822704727
2014-01-21,449.70714176316176
2014-01-22,456.37980925468503
2014-01-23,464.1008715124143
2014-01-24,472.2415886930661
2014-01-25,494.0421638358208
2014-01-26,491.161461532816
2014-01-27,508.0209623930954
2014-01-28,495.69921324995914
2014-01-29,444.8690527341185
2014-01-30,513.565611974094
2014-01-31,517.9026775346249
2014-02-01,516.7605584226571
2014-02-02,496.80354799377244
2014-02-03,488.82258129272634
2014-02-04,512.869156109793
2014-02-05,513.5924275131835
2014-02-06,527.4697672968915
2014-02-07,469.02334578165977
2014-02-08,365.2420799180546
2014-02-09,489.03435110302297
2014-02-10,526.1075382226026
2014-02-11,551.2257815714883
2014-02-12,531.2375904623098
2014-02-13,429.7449627957153
2014-02-14,446.45245347651604
2014-02-15,384.4834351851646
2014-02-16,575.3423124763459
2014-02-17,556.1336941198232
2014-02-18,476.4760791607078
2014-02-19,569.4444917520809
2014-02-20,551.3467209358674
2014-02-21,577.7014366252972
2014-02-22,548.7421832164379
2014-02-23,572.7750634686557
2014-02-24,588.0298697242318
2014-02-25,563.661227193232
2014-02-26,610.2879291443974
2014-02-27,588.7155469104499
2014-02-28,572.4177047218266
2014-03-01,506.15430782011
2014-03-02,468.73337086414415
2014-03-03,553.963524288925
2014-03-04,587.4345545527952
2014-03-05,572.6164694753488
2014-03-06,586.1448896719542
2014-03-07,611.9353027173837
2014-03-08,623.3529529276573
2014-03-09,602.9263792106169
2014-03-10,600.7932696070064
2014-03-11,622.8576796830582
2014-03-12,632.4806156247877
2014-03-13,651.2008982049852
2014-03-14,633.5647093932826
2014-03-15,623.6331298895585
2014-03-16,647.326464266498
2014-03-17,647.9919673282213
2014-03-18,655.8535938588982
2014-03-19,629.6113025066896
2014-03-20,637.3553195043696
2014-03-21,659.3813076295955
2014-03-22,667.3557075527456
2014-03-23,648.2756900952018
2014-03-24,663.5474537436719
2014-03-25,658.3218266704151
2014-03-26,681.1925562374731
2014-03-27,685.3610781846088
2014-03-28,701.3798853508182
2014-03-29,678.1930286730179
2014-03-30,670.1751096455715
2014-03-31,690.4321137228686
2014-04-01,622.7439293749197
2014-04-02,672.185072315577
2014-04-03,658.4303861097882
2014-04-04,642.6044471039887
2014-04-05,671.7992649577993
2014-04-06,572.9342153486763
2014-04-07,694.4597156330191
2014-04-08,529.797647094407
2014-04-09,651.6139785528014
2014-04-10,682.9614622880172
2014-04-11,521.6206094223337
2014-04-12,683.7054551319538
2014-04-13,682.7336741124788
2014-04-14,674.6079818979165
2014-04-15,677.3508969434258
2014-04-16,661.0284175442904
2014-04-17,708.9723166919683
2014-04-18,697.8610974252176
2014-04-19,680.1837097091699
2014-04-20,706.1380415175494
2014-04-21,710.8172503486458
2014-04-22,729.250669347374
2014-04-23,709.5713777201626
2014-04-24,697.664513896456
2014-04-25,718.9060353783296
2014-04-26,718.5178246321095
2014-04-27,735.1789864379273
2014-04-28,702.0928595450238
2014-04-29,684.8248123358563
2014-04-30,722.0801267292103
2014-05-01,702.506236463721
2014-05-02,717.6085927183291
2014-05-03,693.8492435621494
2014-05-04,657.0928236488345
2014-05-05,693.233053609888
2014-05-06,703.5873528905393
2014-05-07,709.5147860289986
2014-05-08,682.1365695246174
2014-05-09,679.7929158392074
2014-05-10,705.9074179139437
2014-05-11,705.9169753218481
2014-05-12,722.8124825673002
2014-05-13,698.8003562149594
2014-05-14,693.1738212212232
2014-05-15,714.8058545709681
2014-05-16,716.5235255700879
2014-05-17,728.1681386533229
2014-05-18,711.839727300933
2014-05-19,691.9499552252192
2014-05-20,713.7935592263245
2014-05-21,713.5698951011788
2014-05-22,724.0782579915623
2014-05-23,710.0451375024595
2014-05-24,699.2944139755622
2014-05-25,716.045616386861
2014-05-26,707.2006983525658
2014-05-27,729.2254173278046
2014-05-28,709.6031127446065
2014-05-29,696.5113602606453
2014-05-30,720.2347744770863
2014-05-31,724.2418568765846
2014-06-01,687.9329715553232
2014-06-02,662.7711846545222
2014-06-03,609.7441376374428
2014-06-04,667.0352354670896
2014-06-05,660.6517442229638
2014-06-06,549.8038615532118
2014-06-07,590.6299732843052
2014-06-08,666.6107332968068
2014-06-09,692.1006069384007
2014-06-10,695.0107587893002
2014-06-11,710.7525655822145
2014-06-12,686.4613882708336
2014-06-13,677.0639233537612
2014-06-14,701.5509251745433
2014-06-15,687.2773511360621
2014-06-16,656.7887211859681
2014-06-17,636.1982918001249
2014-06-18,672.3645227002936
2014-06-19,701.6255880805344
2014-06-20,701.3577025956142
2014-06-21,721.7716582120513
2014-06-22,674.3456504592153
2014-06-23,659.1860374929109
2014-06-24,674.7217018025002
2014-06-25,677.1746081162646
2014-06-26,697.4894147612092
2014-06-27,664.7640148214211
2014-06-28,670.0572987219089
2014-06-29,647.5705536775506
2014-06-30,662.3408513510134
2014-07-01,694.8295815407456
2014-07-02,666.0193925284029
2014-07-03,646.5754621137323
2014-07-04,665.4971241470159
2014-07-05,610.8196831484272
2014-07-06,532.2879324904333
2014-07-07,627.6816865041885
2014-07-08,577.5151582278844
2014-07-09,639.7450936158162
2014-07-10,509.50807957991003
2014-07-11,673.4126234682229
2014-07-12,650.2000843813784
2014-07-13,619.2182975719293
2014-07-14,641.7482536347977
2014-07-15,691.8234654384205
2014-07-16,695.2737814162758
2014-07-17,658.9804290835202
2014-07-18,634.675641708882
2014-07-19,681.5211258210905
2014-07-20,667.8071539964074
2014-07-21,598.4569198258808
2014-07-22,641.1194437477607
2014-07-23,489.3508716150721
2014-07-24,596.6923238713861
2014-07-25,625.9841016158824
2014-07-26,601.0309884635676
